Year,Month,Economic Sector,PermitCount,Date
2021,02,N - Administrative & Support Service Activities,1,2021-02-01
2021,02,P - Education,5,2021-02-01
2021,02,Q - Health & Social Work Activities,253,2021-02-01
2021,02,"R - Arts , Entertainment and Recreation",16,2021-02-01
2021,02,S - Other Service activities,48,2021-02-01
2021,02,B - Mining & Quarrying,1,2021-02-01
2021,02,L - Real Estate Activities,0,2021-02-01
2021,02,O - Public Administration & Defence,0,2021-02-01
2021,02,T - Domestic- Activities of Households as Employer,1,2021-02-01
2021,03,J - Information & Communication Activities,307,2021-03-01
2021,03,K - Financial & insurance Activities,66,2021-03-01
2021,03,"C - Manufacture of Computers, Electronics & Optica",11,2021-03-01
2021,03,"A - Agriculture, Forestry & Fishing",76,2021-03-01
2021,03,C - All Other Manufacturing,29,2021-03-01
2021,03,C - Manufacture of Chemicals & Pharmaceuticals,15,2021-03-01
2021,03,"C - Manufacture of Food, Drink & Tobacco",15,2021-03-01
2021,03,C - Manufacture of Medical Devices,3,2021-03-01
2021,03,D - Electricity & Gas & Air Conditioning Supply,5,2021-03-01
2021,03,E - Water Supply - Sewerage Waste Management & Rem,2,2021-03-01
2021,03,F - Construction,54,2021-03-01
2021,03,G - Wholesale & Retail Trade,17,2021-03-01
2021,03,H - Transport & Storage,16,2021-03-01
2021,03,I - Accommodation & Food Services activities,62,2021-03-01
2021,03,"M - All other Professional, Scientific & Technical",9,2021-03-01
2021,03,"M - Professional, Scientific&Technical Activities",5,2021-03-01
2021,03,N - Administrative & Support Service Activities,2,2021-03-01
2021,03,P - Education,4,2021-03-01
2021,03,Q - Health & Social Work Activities,276,2021-03-01
2021,03,"R - Arts , Entertainment and Recreation",17,2021-03-01
2021,03,S - Other Service activities,57,2021-03-01
2021,03,B - Mining & Quarrying,0,2021-03-01
2021,03,L - Real Estate Activities,1,2021-03-01
2021,03,O - Public Administration & Defence,0,2021-03-01
2021,03,T - Domestic- Activities of Households as Employer,0,2021-03-01
2021,04,J - Information & Communication Activities,204,2021-04-01
2021,04,K - Financial & insurance Activities,64,2021-04-01
2021,04,"C - Manufacture of Computers, Electronics & Optica",3,2021-04-01
2021,04,"A - Agriculture, Forestry & Fishing",61,2021-04-01
2021,04,C - All Other Manufacturing,17,2021-04-01
2021,04,C - Manufacture of Chemicals & Pharmaceuticals,10,2021-04-01
2021,04,"C - Manufacture of Food, Drink & Tobacco",6,2021-04-01
2021,04,C - Manufacture of Medical Devices,4,2021-04-01
2021,04,D - Electricity & Gas & Air Conditioning Supply,13,2021-04-01
2021,04,E - Water Supply - Sewerage Waste Management & Rem,1,2021-04-01
2021,04,F - Construction,44,2021-04-01
2021,04,G - Wholesale & Retail Trade,3,2021-04-01
2021,04,H - Transport & Storage,14,2021-04-01
2021,04,I - Accommodation & Food Services activities,50,2021-04-01
2021,04,"M - All other Professional, Scientific & Technical",7,2021-04-01
2021,04,"M - Professional, Scientific&Technical Activities",6,2021-04-01
2021,04,N - Administrative & Support Service Activities,0,2021-04-01
2021,04,P - Education,6,2021-04-01
2021,04,Q - Health & Social Work Activities,439,2021-04-01
2021,04,"R - Arts , Entertainment and Recreation",19,2021-04-01
2021,04,S - Other Service activities,29,2021-04-01
2021,04,B - Mining & Quarrying,0,2021-04-01
2021,04,L - Real Estate Activities,0,2021-04-01
2021,04,O - Public Administration & Defence,0,2021-04-01
2021,04,T - Domestic- Activities of Households as Employer,0,2021-04-01
2021,05,J - Information & Communication Activities,244,2021-05-01
2021,05,K - Financial & insurance Activities,47,2021-05-01
2021,05,"C - Manufacture of Computers, Electronics & Optica",1,2021-05-01
2021,05,"A - Agriculture, Forestry & Fishing",75,2021-05-01
2021,05,C - All Other Manufacturing,15,2021-05-01
2021,05,C - Manufacture of Chemicals & Pharmaceuticals,9,2021-05-01
2021,05,"C - Manufacture of Food, Drink & Tobacco",5,2021-05-01
2021,05,C - Manufacture of Medical Devices,7,2021-05-01
2021,05,D - Electricity & Gas & Air Conditioning Supply,7,2021-05-01
2021,05,E - Water Supply - Sewerage Waste Management & Rem,1,2021-05-01
2021,05,F - Construction,24,2021-05-01
2021,05,G - Wholesale & Retail Trade,8,2021-05-01
2021,05,H - Transport & Storage,6,2021-05-01
2021,05,I - Accommodation & Food Services activities,41,2021-05-01
2021,05,"M - All other Professional, Scientific & Technical",5,2021-05-01
2021,05,"M - Professional, Scientific&Technical Activities",1,2021-05-01
2021,05,N - Administrative & Support Service Activities,0,2021-05-01
2021,05,P - Education,4,2021-05-01
2021,05,Q - Health & Social Work Activities,396,2021-05-01
2021,05,"R - Arts , Entertainment and Recreation",14,2021-05-01
2021,05,S - Other Service activities,23,2021-05-01
2021,05,B - Mining & Quarrying,0,2021-05-01
2021,05,L - Real Estate Activities,0,2021-05-01
2021,05,O - Public Administration & Defence,0,2021-05-01
2021,05,T - Domestic- Activities of Households as Employer,0,2021-05-01
2021,06,J - Information & Communication Activities,327,2021-06-01
2021,06,K - Financial & insurance Activities,44,2021-06-01
2021,06,"C - Manufacture of Computers, Electronics & Optica",4,2021-06-01
2021,06,"A - Agriculture, Forestry & Fishing",127,2021-06-01
2021,06,C - All Other Manufacturing,13,2021-06-01
2021,06,C - Manufacture of Chemicals & Pharmaceuticals,19,2021-06-01
2021,06,"C - Manufacture of Food, Drink & Tobacco",6,2021-06-01
2021,06,C - Manufacture of Medical Devices,7,2021-06-01
2021,06,D - Electricity & Gas & Air Conditioning Supply,6,2021-06-01
2021,06,E - Water Supply - Sewerage Waste Management & Rem,0,2021-06-01
2021,06,F - Construction,20,2021-06-01
2021,06,G - Wholesale & Retail Trade,7,2021-06-01
2021,06,H - Transport & Storage,3,2021-06-01
2021,06,I - Accommodation & Food Services activities,52,2021-06-01
2021,06,"M - All other Professional, Scientific & Technical",2,2021-06-01
2021,06,"M - Professional, Scientific&Technical Activities",2,2021-06-01
2021,06,N - Administrative & Support Service Activities,3,2021-06-01
2021,06,P - Education,5,2021-06-01
2021,06,Q - Health & Social Work Activities,605,2021-06-01
2021,06,"R - Arts , Entertainment and Recreation",32,2021-06-01
2021,06,S - Other Service activities,22,2021-06-01
2021,06,B - Mining & Quarrying,0,2021-06-01
2021,06,L - Real Estate Activities,1,2021-06-01
2021,06,O - Public Administration & Defence,0,2021-06-01
2021,06,T - Domestic- Activities of Households as Employer,0,2021-06-01
2021,07,J - Information & Communication Activities,203,2021-07-01
2021,07,K - Financial & insurance Activities,53,2021-07-01
2021,07,"C - Manufacture of Computers, Electronics & Optica",3,2021-07-01
2021,07,"A - Agriculture, Forestry & Fishing",66,2021-07-01
2021,07,C - All Other Manufacturing,10,2021-07-01
2021,07,C - Manufacture of Chemicals & Pharmaceuticals,3,2021-07-01
2021,07,"C - Manufacture of Food, Drink & Tobacco",11,2021-07-01
2021,07,C - Manufacture of Medical Devices,8,2021-07-01
2021,07,D - Electricity & Gas & Air Conditioning Supply,1,2021-07-01
2021,07,E - Water Supply - Sewerage Waste Management & Rem,0,2021-07-01
2021,07,F - Construction,26,2021-07-01
2021,07,G - Wholesale & Retail Trade,5,2021-07-01
2021,07,H - Transport & Storage,17,2021-07-01
2021,07,I - Accommodation & Food Services activities,39,2021-07-01
2021,07,"M - All other Professional, Scientific & Technical",11,2021-07-01
2021,07,"M - Professional, Scientific&Technical Activities",1,2021-07-01
2021,07,N - Administrative & Support Service Activities,0,2021-07-01
2021,07,P - Education,6,2021-07-01
2021,07,Q - Health & Social Work Activities,999,2021-07-01
2021,07,"R - Arts , Entertainment and Recreation",21,2021-07-01
2021,07,S - Other Service activities,45,2021-07-01
2021,07,B - Mining & Quarrying,0,2021-07-01
2021,07,L - Real Estate Activities,1,2021-07-01
2021,07,O - Public Administration & Defence,0,2021-07-01
2021,07,T - Domestic- Activities of Households as Employer,0,2021-07-01
2021,08,J - Information & Communication Activities,351,2021-08-01
2021,08,K - Financial & insurance Activities,92,2021-08-01
2021,08,"C - Manufacture of Computers, Electronics & Optica",6,2021-08-01
2021,08,"A - Agriculture, Forestry & Fishing",49,2021-08-01
2021,08,C - All Other Manufacturing,21,2021-08-01
2021,08,C - Manufacture of Chemicals & Pharmaceuticals,22,2021-08-01
2021,08,"C - Manufacture of Food, Drink & Tobacco",9,2021-08-01
2021,08,C - Manufacture of Medical Devices,9,2021-08-01
2021,08,D - Electricity & Gas & Air Conditioning Supply,7,2021-08-01
2021,08,E - Water Supply - Sewerage Waste Management & Rem,1,2021-08-01
2021,08,F - Construction,71,2021-08-01
2021,08,G - Wholesale & Retail Trade,12,2021-08-01
2021,08,H - Transport & Storage,23,2021-08-01
2021,08,I - Accommodation & Food Services activities,136,2021-08-01
2021,08,"M - All other Professional, Scientific & Technical",12,2021-08-01
2021,08,"M - Professional, Scientific&Technical Activities",7,2021-08-01
2021,08,N - Administrative & Support Service Activities,0,2021-08-01
2021,08,P - Education,13,2021-08-01
2021,08,Q - Health & Social Work Activities,452,2021-08-01
2021,08,"R - Arts , Entertainment and Recreation",29,2021-08-01
2021,08,S - Other Service activities,53,2021-08-01
2021,08,B - Mining & Quarrying,0,2021-08-01
2021,08,L - Real Estate Activities,0,2021-08-01
2021,08,O - Public Administration & Defence,0,2021-08-01
2021,08,T - Domestic- Activities of Households as Employer,1,2021-08-01
2021,09,J - Information & Communication Activities,532,2021-09-01
2021,09,K - Financial & insurance Activities,112,2021-09-01
2021,09,"C - Manufacture of Computers, Electronics & Optica",8,2021-09-01
2021,09,"A - Agriculture, Forestry & Fishing",66,2021-09-01
2021,09,C - All Other Manufacturing,38,2021-09-01
2021,09,C - Manufacture of Chemicals & Pharmaceuticals,36,2021-09-01
2021,09,"C - Manufacture of Food, Drink & Tobacco",11,2021-09-01
2021,09,C - Manufacture of Medical Devices,9,2021-09-01
2021,09,D - Electricity & Gas & Air Conditioning Supply,12,2021-09-01
2021,09,E - Water Supply - Sewerage Waste Management & Rem,3,2021-09-01
2021,09,F - Construction,65,2021-09-01
2021,09,G - Wholesale & Retail Trade,11,2021-09-01
2021,09,H - Transport & Storage,37,2021-09-01
2021,09,I - Accommodation & Food Services activities,159,2021-09-01
2021,09,"M - All other Professional, Scientific & Technical",18,2021-09-01
2021,09,"M - Professional, Scientific&Technical Activities",20,2021-09-01
2021,09,N - Administrative & Support Service Activities,1,2021-09-01
2021,09,P - Education,8,2021-09-01
2021,09,Q - Health & Social Work Activities,350,2021-09-01
2021,09,"R - Arts , Entertainment and Recreation",35,2021-09-01
2021,09,S - Other Service activities,55,2021-09-01
2021,09,B - Mining & Quarrying,0,2021-09-01
2021,09,L - Real Estate Activities,0,2021-09-01
2021,09,O - Public Administration & Defence,2,2021-09-01
2021,09,T - Domestic- Activities of Households as Employer,0,2021-09-01
2021,10,J - Information & Communication Activities,597,2021-10-01
2021,10,K - Financial & insurance Activities,148,2021-10-01
2021,10,"C - Manufacture of Computers, Electronics & Optica",14,2021-10-01
2021,10,"A - Agriculture, Forestry & Fishing",55,2021-10-01
2021,10,C - All Other Manufacturing,16,2021-10-01
2021,10,C - Manufacture of Chemicals & Pharmaceuticals,25,2021-10-01
2021,10,"C - Manufacture of Food, Drink & Tobacco",9,2021-10-01
2021,10,C - Manufacture of Medical Devices,15,2021-10-01
2021,10,D - Electricity & Gas & Air Conditioning Supply,12,2021-10-01
2021,10,E - Water Supply - Sewerage Waste Management & Rem,1,2021-10-01
2021,10,F - Construction,94,2021-10-01
2021,10,G - Wholesale & Retail Trade,15,2021-10-01
2021,10,H - Transport & Storage,42,2021-10-01
2021,10,I - Accommodation & Food Services activities,55,2021-10-01
2021,10,"M - All other Professional, Scientific & Technical",24,2021-10-01
2021,10,"M - Professional, Scientific&Technical Activities",17,2021-10-01
2021,10,N - Administrative & Support Service Activities,1,2021-10-01
2021,10,P - Education,14,2021-10-01
2021,10,Q - Health & Social Work Activities,355,2021-10-01
2021,10,"R - Arts , Entertainment and Recreation",19,2021-10-01
2021,10,S - Other Service activities,58,2021-10-01
2021,10,B - Mining & Quarrying,0,2021-10-01
2021,10,L - Real Estate Activities,1,2021-10-01
2021,10,O - Public Administration & Defence,0,2021-10-01
2021,10,T - Domestic- Activities of Households as Employer,1,2021-10-01
2021,11,J - Information & Communication Activities,506,2021-11-01
2021,11,K - Financial & insurance Activities,138,2021-11-01
2021,11,"C - Manufacture of Computers, Electronics & Optica",7,2021-11-01
2021,11,"A - Agriculture, Forestry & Fishing",113,2021-11-01
2021,11,C - All Other Manufacturing,18,2021-11-01
2021,11,C - Manufacture of Chemicals & Pharmaceuticals,29,2021-11-01
2021,11,"C - Manufacture of Food, Drink & Tobacco",11,2021-11-01
2021,11,C - Manufacture of Medical Devices,14,2021-11-01
2021,11,D - Electricity & Gas & Air Conditioning Supply,9,2021-11-01
2021,11,E - Water Supply - Sewerage Waste Management & Rem,1,2021-11-01
2021,11,F - Construction,49,2021-11-01
2021,11,G - Wholesale & Retail Trade,9,2021-11-01
2021,11,H - Transport & Storage,44,2021-11-01
2021,11,I - Accommodation & Food Services activities,22,2021-11-01
2021,11,"M - All other Professional, Scientific & Technical",22,2021-11-01
2021,11,"M - Professional, Scientific&Technical Activities",12,2021-11-01
2021,11,N - Administrative & Support Service Activities,4,2021-11-01
2021,11,P - Education,7,2021-11-01
2021,11,Q - Health & Social Work Activities,445,2021-11-01
2021,11,"R - Arts , Entertainment and Recreation",25,2021-11-01
2021,11,S - Other Service activities,66,2021-11-01
2021,11,B - Mining & Quarrying,0,2021-11-01
2021,11,L - Real Estate Activities,1,2021-11-01
2021,11,O - Public Administration & Defence,1,2021-11-01
2021,11,T - Domestic- Activities of Households as Employer,0,2021-11-01
2021,12,J - Information & Communication Activities,550,2021-12-01
2021,12,K - Financial & insurance Activities,204,2021-12-01
2021,12,"C - Manufacture of Computers, Electronics & Optica",10,2021-12-01
2021,12,"A - Agriculture, Forestry & Fishing",117,2021-12-01
2021,12,C - All Other Manufacturing,31,2021-12-01
2021,12,C - Manufacture of Chemicals & Pharmaceuticals,39,2021-12-01
2021,12,"C - Manufacture of Food, Drink & Tobacco",8,2021-12-01
2021,12,C - Manufacture of Medical Devices,4,2021-12-01
2021,12,D - Electricity & Gas & Air Conditioning Supply,7,2021-12-01
2021,12,E - Water Supply - Sewerage Waste Management & Rem,1,2021-12-01
2021,12,F - Construction,80,2021-12-01
2021,12,G - Wholesale & Retail Trade,13,2021-12-01
2021,12,H - Transport & Storage,31,2021-12-01
2021,12,I - Accommodation & Food Services activities,37,2021-12-01
2021,12,"M - All other Professional, Scientific & Technical",22,2021-12-01
2021,12,"M - Professional, Scientific&Technical Activities",3,2021-12-01
2021,12,N - Administrative & Support Service Activities,6,2021-12-01
2021,12,P - Education,12,2021-12-01
2021,12,Q - Health & Social Work Activities,741,2021-12-01
2021,12,"R - Arts , Entertainment and Recreation",15,2021-12-01
2021,12,S - Other Service activities,84,2021-12-01
2021,12,B - Mining & Quarrying,1,2021-12-01
2021,12,L - Real Estate Activities,1,2021-12-01
2021,12,O - Public Administration & Defence,1,2021-12-01
2021,12,T - Domestic- Activities of Households as Employer,0,2021-12-01
2022,02,,149,2022-02-01
2022,02,,1,2022-02-01
2022,02,,36,2022-02-01
2022,02,,49,2022-02-01
2022,02,,48,2022-02-01
2022,02,,17,2022-02-01
2022,02,,17,2022-02-01
2022,02,,9,2022-02-01
2022,02,,4,2022-02-01
2022,02,,136,2022-02-01
2022,02,,22,2022-02-01
2022,02,,21,2022-02-01
2022,02,,123,2022-02-01
2022,02,,934,2022-02-01
2022,02,,230,2022-02-01
2022,02,,,2022-02-01
2022,02,,70,2022-02-01
2022,02,,44,2022-02-01
2022,02,,11,2022-02-01
2022,02,,4,2022-02-01
2022,02,,13,2022-02-01
2022,02,,461,2022-02-01
2022,02,,14,2022-02-01
2022,02,,126,2022-02-01
2022,02,,,2022-02-01
2022,03,,274,2022-03-01
2022,03,,2,2022-03-01
2022,03,,50,2022-03-01
2022,03,,55,2022-03-01
2022,03,,55,2022-03-01
2022,03,,43,2022-03-01
2022,03,,26,2022-03-01
2022,03,,18,2022-03-01
2022,03,,,2022-03-01
2022,03,,127,2022-03-01
2022,03,,33,2022-03-01
2022,03,,45,2022-03-01
2022,03,,175,2022-03-01
2022,03,,1260,2022-03-01
2022,03,,379,2022-03-01
2022,03,,1,2022-03-01
2022,03,,64,2022-03-01
2022,03,,69,2022-03-01
2022,03,,8,2022-03-01
2022,03,,4,2022-03-01
2022,03,,15,2022-03-01
2022,03,,564,2022-03-01
2022,03,,18,2022-03-01
2022,03,,173,2022-03-01
2022,03,,,2022-03-01
2022,04,,1407,2022-04-01
2022,04,,,2022-04-01
2022,04,,53,2022-04-01
2022,04,,70,2022-04-01
2022,04,,87,2022-04-01
2022,04,,105,2022-04-01
2022,04,,28,2022-04-01
2022,04,,16,2022-04-01
2022,04,,2,2022-04-01
2022,04,,109,2022-04-01
2022,04,,34,2022-04-01
2022,04,,75,2022-04-01
2022,04,,172,2022-04-01
2022,04,,872,2022-04-01
2022,04,,234,2022-04-01
2022,04,,3,2022-04-01
2022,04,,56,2022-04-01
2022,04,,23,2022-04-01
2022,04,,7,2022-04-01
2022,04,,6,2022-04-01
2022,04,,13,2022-04-01
2022,04,,496,2022-04-01
2022,04,,29,2022-04-01
2022,04,,115,2022-04-01
2022,04,,,2022-04-01
2022,05,,877,2022-05-01
2022,05,,,2022-05-01
2022,05,,47,2022-05-01
2022,05,,46,2022-05-01
2022,05,,104,2022-05-01
2022,05,,31,2022-05-01
2022,05,,58,2022-05-01
2022,05,,19,2022-05-01
2022,05,,1,2022-05-01
2022,05,,131,2022-05-01
2022,05,,30,2022-05-01
2022,05,,59,2022-05-01
2022,05,,303,2022-05-01
2022,05,,1064,2022-05-01
2022,05,,226,2022-05-01
2022,05,,1,2022-05-01
2022,05,,92,2022-05-01
2022,05,,32,2022-05-01
2022,05,,5,2022-05-01
2022,05,,5,2022-05-01
2022,05,,16,2022-05-01
2022,05,,703,2022-05-01
2022,05,,22,2022-05-01
2022,05,,123,2022-05-01
2022,05,,1,2022-05-01
2022,06,,708,2022-06-01
2022,06,,1,2022-06-01
2022,06,,45,2022-06-01
2022,06,,24,2022-06-01
2022,06,,29,2022-06-01
2022,06,,34,2022-06-01
2022,06,,10,2022-06-01
2022,06,,14,2022-06-01
2022,06,,1,2022-06-01
2022,06,,157,2022-06-01
2022,06,,19,2022-06-01
2022,06,,16,2022-06-01
2022,06,,441,2022-06-01
2022,06,,761,2022-06-01
2022,06,,198,2022-06-01
2022,06,,2,2022-06-01
2022,06,,90,2022-06-01
2022,06,,19,2022-06-01
2022,06,,8,2022-06-01
2022,06,,4,2022-06-01
2022,06,,14,2022-06-01
2022,06,,1141,2022-06-01
2022,06,,37,2022-06-01
2022,06,,104,2022-06-01
2022,06,,,2022-06-01
2022,07,,217,2022-07-01
2022,07,,,2022-07-01
2022,07,,111,2022-07-01
2022,07,,64,2022-07-01
2022,07,,71,2022-07-01
2022,07,,30,2022-07-01
2022,07,,25,2022-07-01
2022,07,,21,2022-07-01
2022,07,,2,2022-07-01
2022,07,,132,2022-07-01
2022,07,,26,2022-07-01
2022,07,,24,2022-07-01
2022,07,,219,2022-07-01
2022,07,,1236,2022-07-01
2022,07,,300,2022-07-01
2022,07,,2,2022-07-01
2022,07,,122,2022-07-01
2022,07,,42,2022-07-01
2022,07,,8,2022-07-01
2022,07,,3,2022-07-01
2022,07,,15,2022-07-01
2022,07,,1100,2022-07-01
2022,07,,46,2022-07-01
2022,07,,140,2022-07-01
2022,07,,,2022-07-01
2022,08,,140,2022-08-01
2022,08,,1,2022-08-01
2022,08,,55,2022-08-01
2022,08,,69,2022-08-01
2022,08,,40,2022-08-01
2022,08,,18,2022-08-01
2022,08,,35,2022-08-01
2022,08,,30,2022-08-01
2022,08,,3,2022-08-01
2022,08,,110,2022-08-01
2022,08,,33,2022-08-01
2022,08,,46,2022-08-01
2022,08,,274,2022-08-01
2022,08,,1040,2022-08-01
2022,08,,375,2022-08-01
2022,08,,1,2022-08-01
2022,08,,76,2022-08-01
2022,08,,40,2022-08-01
2022,08,,12,2022-08-01
2022,08,,4,2022-08-01
2022,08,,23,2022-08-01
2022,08,,930,2022-08-01
2022,08,,52,2022-08-01
2022,08,,129,2022-08-01
2022,08,,,2022-08-01
2022,09,,121,2022-09-01
2022,09,,,2022-09-01
2022,09,,67,2022-09-01
2022,09,,66,2022-09-01
2022,09,,45,2022-09-01
2022,09,,26,2022-09-01
2022,09,,37,2022-09-01
2022,09,,21,2022-09-01
2022,09,,2,2022-09-01
2022,09,,106,2022-09-01
2022,09,,25,2022-09-01
2022,09,,47,2022-09-01
2022,09,,228,2022-09-01
2022,09,,1090,2022-09-01
2022,09,,420,2022-09-01
2022,09,,5,2022-09-01
2022,09,,96,2022-09-01
2022,09,,39,2022-09-01
2022,09,,4,2022-09-01
2022,09,,2,2022-09-01
2022,09,,19,2022-09-01
2022,09,,750,2022-09-01
2022,09,,21,2022-09-01
2022,09,,186,2022-09-01
2022,09,,,2022-09-01
2022,10,,96,2022-10-01
2022,10,,2,2022-10-01
2022,10,,51,2022-10-01
2022,10,,69,2022-10-01
2022,10,,43,2022-10-01
2022,10,,17,2022-10-01
2022,10,,24,2022-10-01
2022,10,,18,2022-10-01
2022,10,,4,2022-10-01
2022,10,,162,2022-10-01
2022,10,,34,2022-10-01
2022,10,,89,2022-10-01
2022,10,,223,2022-10-01
2022,10,,810,2022-10-01
2022,10,,332,2022-10-01
2022,10,,3,2022-10-01
2022,10,,113,2022-10-01
2022,10,,20,2022-10-01
2022,10,,5,2022-10-01
2022,10,,4,2022-10-01
2022,10,,20,2022-10-01
2022,10,,723,2022-10-01
2022,10,,49,2022-10-01
2022,10,,152,2022-10-01
2022,10,,1,2022-10-01
2022,11,,78,2022-11-01
2022,11,,2,2022-11-01
2022,11,,90,2022-11-01
2022,11,,88,2022-11-01
2022,11,,49,2022-11-01
2022,11,,25,2022-11-01
2022,11,,25,2022-11-01
2022,11,,25,2022-11-01
2022,11,,3,2022-11-01
2022,11,,129,2022-11-01
2022,11,,33,2022-11-01
2022,11,,45,2022-11-01
2022,11,,313,2022-11-01
2022,11,,853,2022-11-01
2022,11,,340,2022-11-01
2022,11,,1,2022-11-01
2022,11,,168,2022-11-01
2022,11,,33,2022-11-01
2022,11,,12,2022-11-01
2022,11,,4,2022-11-01
2022,11,,26,2022-11-01
2022,11,,1049,2022-11-01
2022,11,,28,2022-11-01
2022,11,,180,2022-11-01
2022,11,,,2022-11-01
2022,12,,98,2022-12-01
2022,12,,1,2022-12-01
2022,12,,81,2022-12-01
2022,12,,52,2022-12-01
2022,12,,34,2022-12-01
2022,12,,3,2022-12-01
2022,12,,19,2022-12-01
2022,12,,14,2022-12-01
2022,12,,2,2022-12-01
2022,12,,94,2022-12-01
2022,12,,26,2022-12-01
2022,12,,32,2022-12-01
2022,12,,198,2022-12-01
2022,12,,470,2022-12-01
2022,12,,174,2022-12-01
2022,12,,1,2022-12-01
2022,12,,112,2022-12-01
2022,12,,17,2022-12-01
2022,12,,4,2022-12-01
2022,12,,1,2022-12-01
2022,12,,15,2022-12-01
2022,12,,661,2022-12-01
2022,12,,20,2022-12-01
2022,12,,88,2022-12-01
2022,12,,,2022-12-01
2023,02,,83,2023-02-01
2023,02,,,2023-02-01
2023,02,,45,2023-02-01
2023,02,,47,2023-02-01
2023,02,,42,2023-02-01
2023,02,,30,2023-02-01
2023,02,,11,2023-02-01
2023,02,,13,2023-02-01
2023,02,,2,2023-02-01
2023,02,,99,2023-02-01
2023,02,,19,2023-02-01
2023,02,,70,2023-02-01
2023,02,,185,2023-02-01
2023,02,,359,2023-02-01
2023,02,,165,2023-02-01
2023,02,,1,2023-02-01
2023,02,,62,2023-02-01
2023,02,,19,2023-02-01
2023,02,,7,2023-02-01
2023,02,,1,2023-02-01
2023,02,,10,2023-02-01
2023,02,,791,2023-02-01
2023,02,,24,2023-02-01
2023,02,,107,2023-02-01
2023,02,,,2023-02-01
2023,03,,469,2023-03-01
2023,03,,,2023-03-01
2023,03,,58,2023-03-01
2023,03,,41,2023-03-01
2023,03,,51,2023-03-01
2023,03,,19,2023-03-01
2023,03,,17,2023-03-01
2023,03,,27,2023-03-01
2023,03,,9,2023-03-01
2023,03,,124,2023-03-01
2023,03,,14,2023-03-01
2023,03,,50,2023-03-01
2023,03,,156,2023-03-01
2023,03,,308,2023-03-01
2023,03,,179,2023-03-01
2023,03,,2,2023-03-01
2023,03,,80,2023-03-01
2023,03,,17,2023-03-01
2023,03,,10,2023-03-01
2023,03,,1,2023-03-01
2023,03,,13,2023-03-01
2023,03,,726,2023-03-01
2023,03,,47,2023-03-01
2023,03,,128,2023-03-01
2023,03,,,2023-03-01
2023,04,,253,2023-04-01
2023,04,,8,2023-04-01
2023,04,,44,2023-04-01
2023,04,,60,2023-04-01
2023,04,,62,2023-04-01
2023,04,,20,2023-04-01
2023,04,,19,2023-04-01
2023,04,,15,2023-04-01
2023,04,,3,2023-04-01
2023,04,,89,2023-04-01
2023,04,,23,2023-04-01
2023,04,,90,2023-04-01
2023,04,,179,2023-04-01
2023,04,,306,2023-04-01
2023,04,,130,2023-04-01
2023,04,,,2023-04-01
2023,04,,60,2023-04-01
2023,04,,16,2023-04-01
2023,04,,3,2023-04-01
2023,04,,,2023-04-01
2023,04,,10,2023-04-01
