Year,Month,Economic Sector,PermitCount,Date
2021,02,N - Administrative & Support Service Activities,1,2021-02-01
2021,02,P - Education,5,2021-02-01
2021,02,Q - Health & Social Work Activities,253,2021-02-01
2021,02,"R - Arts , Entertainment and Recreation",16,2021-02-01
2021,02,S - Other Service activities,48,2021-02-01
2021,02,B - Mining & Quarrying,1,2021-02-01
2021,02,L - Real Estate Activities,0,2021-02-01
2021,02,O - Public Administration & Defence,0,2021-02-01
2021,02,T - Domestic- Activities of Households as Employer,1,2021-02-01
2021,03,J - Information & Communication Activities,307,2021-03-01
2021,03,K - Financial & insurance Activities,66,2021-03-01
2021,03,"C - Manufacture of Computers, Electronics & Optica",11,2021-03-01
2021,03,"A - Agriculture, Forestry & Fishing",76,2021-03-01
2021,03,C - All Other Manufacturing,29,2021-03-01
2021,03,C - Manufacture of Chemicals & Pharmaceuticals,15,2021-03-01
2021,03,"C - Manufacture of Food, Drink & Tobacco",15,2021-03-01
2021,03,C - Manufacture of Medical Devices,3,2021-03-01
2021,03,D - Electricity & Gas & Air Conditioning Supply,5,2021-03-01
2021,03,E - Water Supply - Sewerage Waste Management & Rem,2,2021-03-01
2021,03,F - Construction,54,2021-03-01
2021,03,G - Wholesale & Retail Trade,17,2021-03-01
2021,03,H - Transport & Storage,16,2021-03-01
2021,03,I - Accommodation & Food Services activities,62,2021-03-01
2021,03,"M - All other Professional, Scientific & Technical",9,2021-03-01
2021,03,"M - Professional, Scientific&Technical Activities",5,2021-03-01
2021,03,N - Administrative & Support Service Activities,2,2021-03-01
2021,03,P - Education,4,2021-03-01
2021,03,Q - Health & Social Work Activities,276,2021-03-01
2021,03,"R - Arts , Entertainment and Recreation",17,2021-03-01
2021,03,S - Other Service activities,57,2021-03-01
2021,03,B - Mining & Quarrying,0,2021-03-01
2021,03,L - Real Estate Activities,1,2021-03-01
2021,03,O - Public Administration & Defence,0,2021-03-01
2021,03,T - Domestic- Activities of Households as Employer,0,2021-03-01
2021,04,J - Information & Communication Activities,204,2021-04-01
2021,04,K - Financial & insurance Activities,64,2021-04-01
2021,04,"C - Manufacture of Computers, Electronics & Optica",3,2021-04-01
2021,04,"A - Agriculture, Forestry & Fishing",61,2021-04-01
2021,04,C - All Other Manufacturing,17,2021-04-01
2021,04,C - Manufacture of Chemicals & Pharmaceuticals,10,2021-04-01
2021,04,"C - Manufacture of Food, Drink & Tobacco",6,2021-04-01
2021,04,C - Manufacture of Medical Devices,4,2021-04-01
2021,04,D - Electricity & Gas & Air Conditioning Supply,13,2021-04-01
2021,04,E - Water Supply - Sewerage Waste Management & Rem,1,2021-04-01
2021,04,F - Construction,44,2021-04-01
2021,04,G - Wholesale & Retail Trade,3,2021-04-01
2021,04,H - Transport & Storage,14,2021-04-01
2021,04,I - Accommodation & Food Services activities,50,2021-04-01
2021,04,"M - All other Professional, Scientific & Technical",7,2021-04-01
2021,04,"M - Professional, Scientific&Technical Activities",6,2021-04-01
2021,04,N - Administrative & Support Service Activities,0,2021-04-01
2021,04,P - Education,6,2021-04-01
2021,04,Q - Health & Social Work Activities,439,2021-04-01
2021,04,"R - Arts , Entertainment and Recreation",19,2021-04-01
2021,04,S - Other Service activities,29,2021-04-01
2021,04,B - Mining & Quarrying,0,2021-04-01
2021,04,L - Real Estate Activities,0,2021-04-01
2021,04,O - Public Administration & Defence,0,2021-04-01
2021,04,T - Domestic- Activities of Households as Employer,0,2021-04-01
2021,05,J - Information & Communication Activities,244,2021-05-01
2021,05,K - Financial & insurance Activities,47,2021-05-01
2021,05,"C - Manufacture of Computers, Electronics & Optica",1,2021-05-01
2021,05,"A - Agriculture, Forestry & Fishing",75,2021-05-01
2021,05,C - All Other Manufacturing,15,2021-05-01
2021,05,C - Manufacture of Chemicals & Pharmaceuticals,9,2021-05-01
2021,05,"C - Manufacture of Food, Drink & Tobacco",5,2021-05-01
2021,05,C - Manufacture of Medical Devices,7,2021-05-01
2021,05,D - Electricity & Gas & Air Conditioning Supply,7,2021-05-01
2021,05,E - Water Supply - Sewerage Waste Management & Rem,1,2021-05-01
2021,05,F - Construction,24,2021-05-01
2021,05,G - Wholesale & Retail Trade,8,2021-05-01
2021,05,H - Transport & Storage,6,2021-05-01
2021,05,I - Accommodation & Food Services activities,41,2021-05-01
2021,05,"M - All other Professional, Scientific & Technical",5,2021-05-01
2021,05,"M - Professional, Scientific&Technical Activities",1,2021-05-01
2021,05,N - Administrative & Support Service Activities,0,2021-05-01
2021,05,P - Education,4,2021-05-01
2021,05,Q - Health & Social Work Activities,396,2021-05-01
2021,05,"R - Arts , Entertainment and Recreation",14,2021-05-01
2021,05,S - Other Service activities,23,2021-05-01
2021,05,B - Mining & Quarrying,0,2021-05-01
2021,05,L - Real Estate Activities,0,2021-05-01
2021,05,O - Public Administration & Defence,0,2021-05-01
2021,05,T - Domestic- Activities of Households as Employer,0,2021-05-01
2021,06,J - Information & Communication Activities,327,2021-06-01
2021,06,K - Financial & insurance Activities,44,2021-06-01
2021,06,"C - Manufacture of Computers, Electronics & Optica",4,2021-06-01
2021,06,"A - Agriculture, Forestry & Fishing",127,2021-06-01
2021,06,C - All Other Manufacturing,13,2021-06-01
2021,06,C - Manufacture of Chemicals & Pharmaceuticals,19,2021-06-01
2021,06,"C - Manufacture of Food, Drink & Tobacco",6,2021-06-01
2021,06,C - Manufacture of Medical Devices,7,2021-06-01
2021,06,D - Electricity & Gas & Air Conditioning Supply,6,2021-06-01
2021,06,E - Water Supply - Sewerage Waste Management & Rem,0,2021-06-01
2021,06,F - Construction,20,2021-06-01
2021,06,G - Wholesale & Retail Trade,7,2021-06-01
2021,06,H - Transport & Storage,3,2021-06-01
2021,06,I - Accommodation & Food Services activities,52,2021-06-01
2021,06,"M - All other Professional, Scientific & Technical",2,2021-06-01
2021,06,"M - Professional, Scientific&Technical Activities",2,2021-06-01
2021,06,N - Administrative & Support Service Activities,3,2021-06-01
2021,06,P - Education,5,2021-06-01
2021,06,Q - Health & Social Work Activities,605,2021-06-01
2021,06,"R - Arts , Entertainment and Recreation",32,2021-06-01
2021,06,S - Other Service activities,22,2021-06-01
2021,06,B - Mining & Quarrying,0,2021-06-01
2021,06,L - Real Estate Activities,1,2021-06-01
2021,06,O - Public Administration & Defence,0,2021-06-01
2021,06,T - Domestic- Activities of Households as Employer,0,2021-06-01
2021,07,J - Information & Communication Activities,203,2021-07-01
2021,07,K - Financial & insurance Activities,53,2021-07-01
2021,07,"C - Manufacture of Computers, Electronics & Optica",3,2021-07-01
2021,07,"A - Agriculture, Forestry & Fishing",66,2021-07-01
2021,07,C - All Other Manufacturing,10,2021-07-01
2021,07,C - Manufacture of Chemicals & Pharmaceuticals,3,2021-07-01
2021,07,"C - Manufacture of Food, Drink & Tobacco",11,2021-07-01
2021,07,C - Manufacture of Medical Devices,8,2021-07-01
2021,07,D - Electricity & Gas & Air Conditioning Supply,1,2021-07-01
2021,07,E - Water Supply - Sewerage Waste Management & Rem,0,2021-07-01
2021,07,F - Construction,26,2021-07-01
2021,07,G - Wholesale & Retail Trade,5,2021-07-01
2021,07,H - Transport & Storage,17,2021-07-01
2021,07,I - Accommodation & Food Services activities,39,2021-07-01
2021,07,"M - All other Professional, Scientific & Technical",11,2021-07-01
2021,07,"M - Professional, Scientific&Technical Activities",1,2021-07-01
2021,07,N - Administrative & Support Service Activities,0,2021-07-01
2021,07,P - Education,6,2021-07-01
2021,07,Q - Health & Social Work Activities,999,2021-07-01
2021,07,"R - Arts , Entertainment and Recreation",21,2021-07-01
2021,07,S - Other Service activities,45,2021-07-01
2021,07,B - Mining & Quarrying,0,2021-07-01
2021,07,L - Real Estate Activities,1,2021-07-01
2021,07,O - Public Administration & Defence,0,2021-07-01
2021,07,T - Domestic- Activities of Households as Employer,0,2021-07-01
2021,08,J - Information & Communication Activities,351,2021-08-01
2021,08,K - Financial & insurance Activities,92,2021-08-01
2021,08,"C - Manufacture of Computers, Electronics & Optica",6,2021-08-01
2021,08,"A - Agriculture, Forestry & Fishing",49,2021-08-01
2021,08,C - All Other Manufacturing,21,2021-08-01
2021,08,C - Manufacture of Chemicals & Pharmaceuticals,22,2021-08-01
2021,08,"C - Manufacture of Food, Drink & Tobacco",9,2021-08-01
2021,08,C - Manufacture of Medical Devices,9,2021-08-01
2021,08,D - Electricity & Gas & Air Conditioning Supply,7,2021-08-01
2021,08,E - Water Supply - Sewerage Waste Management & Rem,1,2021-08-01
2021,08,F - Construction,71,2021-08-01
2021,08,G - Wholesale & Retail Trade,12,2021-08-01
2021,08,H - Transport & Storage,23,2021-08-01
2021,08,I - Accommodation & Food Services activities,136,2021-08-01
2021,08,"M - All other Professional, Scientific & Technical",12,2021-08-01
2021,08,"M - Professional, Scientific&Technical Activities",7,2021-08-01
2021,08,N - Administrative & Support Service Activities,0,2021-08-01
2021,08,P - Education,13,2021-08-01
2021,08,Q - Health & Social Work Activities,452,2021-08-01
2021,08,"R - Arts , Entertainment and Recreation",29,2021-08-01
2021,08,S - Other Service activities,53,2021-08-01
2021,08,B - Mining & Quarrying,0,2021-08-01
2021,08,L - Real Estate Activities,0,2021-08-01
2021,08,O - Public Administration & Defence,0,2021-08-01
2021,08,T - Domestic- Activities of Households as Employer,1,2021-08-01
2021,09,J - Information & Communication Activities,532,2021-09-01
2021,09,K - Financial & insurance Activities,112,2021-09-01
2021,09,"C - Manufacture of Computers, Electronics & Optica",8,2021-09-01
2021,09,"A - Agriculture, Forestry & Fishing",66,2021-09-01
2021,09,C - All Other Manufacturing,38,2021-09-01
2021,09,C - Manufacture of Chemicals & Pharmaceuticals,36,2021-09-01
2021,09,"C - Manufacture of Food, Drink & Tobacco",11,2021-09-01
2021,09,C - Manufacture of Medical Devices,9,2021-09-01
2021,09,D - Electricity & Gas & Air Conditioning Supply,12,2021-09-01
2021,09,E - Water Supply - Sewerage Waste Management & Rem,3,2021-09-01
2021,09,F - Construction,65,2021-09-01
2021,09,G - Wholesale & Retail Trade,11,2021-09-01
2021,09,H - Transport & Storage,37,2021-09-01
2021,09,I - Accommodation & Food Services activities,159,2021-09-01
2021,09,"M - All other Professional, Scientific & Technical",18,2021-09-01
2021,09,"M - Professional, Scientific&Technical Activities",20,2021-09-01
2021,09,N - Administrative & Support Service Activities,1,2021-09-01
2021,09,P - Education,8,2021-09-01
2021,09,Q - Health & Social Work Activities,350,2021-09-01
2021,09,"R - Arts , Entertainment and Recreation",35,2021-09-01
2021,09,S - Other Service activities,55,2021-09-01
2021,09,B - Mining & Quarrying,0,2021-09-01
2021,09,L - Real Estate Activities,0,2021-09-01
2021,09,O - Public Administration & Defence,2,2021-09-01
2021,09,T - Domestic- Activities of Households as Employer,0,2021-09-01
2021,10,J - Information & Communication Activities,597,2021-10-01
2021,10,K - Financial & insurance Activities,148,2021-10-01
2021,10,"C - Manufacture of Computers, Electronics & Optica",14,2021-10-01
2021,10,"A - Agriculture, Forestry & Fishing",55,2021-10-01
2021,10,C - All Other Manufacturing,16,2021-10-01
2021,10,C - Manufacture of Chemicals & Pharmaceuticals,25,2021-10-01
2021,10,"C - Manufacture of Food, Drink & Tobacco",9,2021-10-01
2021,10,C - Manufacture of Medical Devices,15,2021-10-01
2021,10,D - Electricity & Gas & Air Conditioning Supply,12,2021-10-01
2021,10,E - Water Supply - Sewerage Waste Management & Rem,1,2021-10-01
2021,10,F - Construction,94,2021-10-01
2021,10,G - Wholesale & Retail Trade,15,2021-10-01
2021,10,H - Transport & Storage,42,2021-10-01
2021,10,I - Accommodation & Food Services activities,55,2021-10-01
2021,10,"M - All other Professional, Scientific & Technical",24,2021-10-01
2021,10,"M - Professional, Scientific&Technical Activities",17,2021-10-01
2021,10,N - Administrative & Support Service Activities,1,2021-10-01
2021,10,P - Education,14,2021-10-01
2021,10,Q - Health & Social Work Activities,355,2021-10-01
2021,10,"R - Arts , Entertainment and Recreation",19,2021-10-01
2021,10,S - Other Service activities,58,2021-10-01
2021,10,B - Mining & Quarrying,0,2021-10-01
2021,10,L - Real Estate Activities,1,2021-10-01
2021,10,O - Public Administration & Defence,0,2021-10-01
2021,10,T - Domestic- Activities of Households as Employer,1,2021-10-01
2021,11,J - Information & Communication Activities,506,2021-11-01
2021,11,K - Financial & insurance Activities,138,2021-11-01
2021,11,"C - Manufacture of Computers, Electronics & Optica",7,2021-11-01
2021,11,"A - Agriculture, Forestry & Fishing",113,2021-11-01
2021,11,C - All Other Manufacturing,18,2021-11-01
2021,11,C - Manufacture of Chemicals & Pharmaceuticals,29,2021-11-01
2021,11,"C - Manufacture of Food, Drink & Tobacco",11,2021-11-01
2021,11,C - Manufacture of Medical Devices,14,2021-11-01
2021,11,D - Electricity & Gas & Air Conditioning Supply,9,2021-11-01
2021,11,E - Water Supply - Sewerage Waste Management & Rem,1,2021-11-01
2021,11,F - Construction,49,2021-11-01
2021,11,G - Wholesale & Retail Trade,9,2021-11-01
2021,11,H - Transport & Storage,44,2021-11-01
2021,11,I - Accommodation & Food Services activities,22,2021-11-01
2021,11,"M - All other Professional, Scientific & Technical",22,2021-11-01
2021,11,"M - Professional, Scientific&Technical Activities",12,2021-11-01
2021,11,N - Administrative & Support Service Activities,4,2021-11-01
2021,11,P - Education,7,2021-11-01
2021,11,Q - Health & Social Work Activities,445,2021-11-01
2021,11,"R - Arts , Entertainment and Recreation",25,2021-11-01
2021,11,S - Other Service activities,66,2021-11-01
2021,11,B - Mining & Quarrying,0,2021-11-01
2021,11,L - Real Estate Activities,1,2021-11-01
2021,11,O - Public Administration & Defence,1,2021-11-01
2021,11,T - Domestic- Activities of Households as Employer,0,2021-11-01
2021,12,J - Information & Communication Activities,550,2021-12-01
2021,12,K - Financial & insurance Activities,204,2021-12-01
2021,12,"C - Manufacture of Computers, Electronics & Optica",10,2021-12-01
2021,12,"A - Agriculture, Forestry & Fishing",117,2021-12-01
2021,12,C - All Other Manufacturing,31,2021-12-01
2021,12,C - Manufacture of Chemicals & Pharmaceuticals,39,2021-12-01
2021,12,"C - Manufacture of Food, Drink & Tobacco",8,2021-12-01
2021,12,C - Manufacture of Medical Devices,4,2021-12-01
2021,12,D - Electricity & Gas & Air Conditioning Supply,7,2021-12-01
2021,12,E - Water Supply - Sewerage Waste Management & Rem,1,2021-12-01
2021,12,F - Construction,80,2021-12-01
2021,12,G - Wholesale & Retail Trade,13,2021-12-01
2021,12,H - Transport & Storage,31,2021-12-01
2021,12,I - Accommodation & Food Services activities,37,2021-12-01
2021,12,"M - All other Professional, Scientific & Technical",22,2021-12-01
2021,12,"M - Professional, Scientific&Technical Activities",3,2021-12-01
2021,12,N - Administrative & Support Service Activities,6,2021-12-01
2021,12,P - Education,12,2021-12-01
2021,12,Q - Health & Social Work Activities,741,2021-12-01
2021,12,"R - Arts , Entertainment and Recreation",15,2021-12-01
2021,12,S - Other Service activities,84,2021-12-01
2021,12,B - Mining & Quarrying,1,2021-12-01
2021,12,L - Real Estate Activities,1,2021-12-01
2021,12,O - Public Administration & Defence,1,2021-12-01
2021,12,T - Domestic- Activities of Households as Employer,0,2021-12-01
2022,01,"A - Agriculture, Forestry & Fishing",146,2022-01-01
2022,01,B - Mining & Quarrying,5,2022-01-01
2022,01,C - All Other Manufacturing,15,2022-01-01
2022,01,C - Manufacture of Chemicals & Pharmaceuticals,30,2022-01-01
2022,01,"C - Manufacture of Computers, Electronics & Optica",5,2022-01-01
2022,01,"C - Manufacture of Food, Drink & Tobacco",8,2022-01-01
2022,01,C - Manufacture of Medical Devices,8,2022-01-01
2022,01,D - Electricity & Gas & Air Conditioning Supply,4,2022-01-01
2022,01,E - Water Supply - Sewerage Waste Management & Rem,1,2022-01-01
2022,01,F - Construction,81,2022-01-01
2022,01,G - Wholesale & Retail Trade,9,2022-01-01
2022,01,H - Transport & Storage,13,2022-01-01
2022,01,I - Accommodation & Food Services activities,51,2022-01-01
2022,01,J - Information & Communication Activities,442,2022-01-01
2022,01,K - Financial & insurance Activities,143,2022-01-01
2022,01,L - Real Estate Activities,1,2022-01-01
2022,01,"M - All other Professional, Scientific & Technical",13,2022-01-01
2022,01,"M - Professional, Scientific&Technical Activities",10,2022-01-01
2022,01,N - Administrative & Support Service Activities,2,2022-01-01
2022,01,O - Public Administration & Defence,0,2022-01-01
2022,01,P - Education,18,2022-01-01
2022,01,Q - Health & Social Work Activities,1213,2022-01-01
2022,01,"R - Arts , Entertainment and Recreation",4,2022-01-01
2022,01,S - Other Service activities,56,2022-01-01
2022,01,T - Domestic- Activities of Households as Employer,0,2022-01-01
2022,02,"A - Agriculture, Forestry & Fishing",149,2022-02-01
2022,02,B - Mining & Quarrying,1,2022-02-01
2022,02,C - All Other Manufacturing,36,2022-02-01
2022,02,C - Manufacture of Chemicals & Pharmaceuticals,49,2022-02-01
2022,02,"C - Manufacture of Computers, Electronics & Optica",48,2022-02-01
2022,02,"C - Manufacture of Food, Drink & Tobacco",17,2022-02-01
2022,02,C - Manufacture of Medical Devices,17,2022-02-01
2022,02,D - Electricity & Gas & Air Conditioning Supply,9,2022-02-01
2022,02,E - Water Supply - Sewerage Waste Management & Rem,4,2022-02-01
2022,02,F - Construction,136,2022-02-01
2022,02,G - Wholesale & Retail Trade,22,2022-02-01
2022,02,H - Transport & Storage,21,2022-02-01
2022,02,I - Accommodation & Food Services activities,123,2022-02-01
2022,02,J - Information & Communication Activities,934,2022-02-01
2022,02,K - Financial & insurance Activities,230,2022-02-01
2022,02,L - Real Estate Activities,0,2022-02-01
2022,02,"M - All other Professional, Scientific & Technical",70,2022-02-01
2022,02,"M - Professional, Scientific&Technical Activities",44,2022-02-01
2022,02,N - Administrative & Support Service Activities,11,2022-02-01
2022,02,O - Public Administration & Defence,4,2022-02-01
2022,02,P - Education,13,2022-02-01
2022,02,Q - Health & Social Work Activities,461,2022-02-01
2022,02,"R - Arts , Entertainment and Recreation",14,2022-02-01
2022,02,S - Other Service activities,126,2022-02-01
2022,02,T - Domestic- Activities of Households as Employer,0,2022-02-01
2022,03,"A - Agriculture, Forestry & Fishing",274,2022-03-01
2022,03,B - Mining & Quarrying,2,2022-03-01
2022,03,C - All Other Manufacturing,50,2022-03-01
2022,03,C - Manufacture of Chemicals & Pharmaceuticals,55,2022-03-01
2022,03,"C - Manufacture of Computers, Electronics & Optica",55,2022-03-01
2022,03,"C - Manufacture of Food, Drink & Tobacco",43,2022-03-01
2022,03,C - Manufacture of Medical Devices,26,2022-03-01
2022,03,D - Electricity & Gas & Air Conditioning Supply,18,2022-03-01
2022,03,E - Water Supply - Sewerage Waste Management & Rem,0,2022-03-01
2022,03,F - Construction,127,2022-03-01
2022,03,G - Wholesale & Retail Trade,33,2022-03-01
2022,03,H - Transport & Storage,45,2022-03-01
2022,03,I - Accommodation & Food Services activities,175,2022-03-01
2022,03,J - Information & Communication Activities,1260,2022-03-01
2022,03,K - Financial & insurance Activities,379,2022-03-01
2022,03,L - Real Estate Activities,1,2022-03-01
2022,03,"M - All other Professional, Scientific & Technical",64,2022-03-01
2022,03,"M - Professional, Scientific&Technical Activities",69,2022-03-01
2022,03,N - Administrative & Support Service Activities,8,2022-03-01
2022,03,O - Public Administration & Defence,4,2022-03-01
2022,03,P - Education,15,2022-03-01
2022,03,Q - Health & Social Work Activities,564,2022-03-01
2022,03,"R - Arts , Entertainment and Recreation",18,2022-03-01
2022,03,S - Other Service activities,173,2022-03-01
2022,03,T - Domestic- Activities of Households as Employer,0,2022-03-01
2022,04,"A - Agriculture, Forestry & Fishing",1407,2022-04-01
2022,04,B - Mining & Quarrying,0,2022-04-01
2022,04,C - All Other Manufacturing,53,2022-04-01
2022,04,C - Manufacture of Chemicals & Pharmaceuticals,70,2022-04-01
2022,04,"C - Manufacture of Computers, Electronics & Optica",87,2022-04-01
2022,04,"C - Manufacture of Food, Drink & Tobacco",105,2022-04-01
2022,04,C - Manufacture of Medical Devices,28,2022-04-01
2022,04,D - Electricity & Gas & Air Conditioning Supply,16,2022-04-01
2022,04,E - Water Supply - Sewerage Waste Management & Rem,2,2022-04-01
2022,04,F - Construction,109,2022-04-01
2022,04,G - Wholesale & Retail Trade,34,2022-04-01
2022,04,H - Transport & Storage,75,2022-04-01
2022,04,I - Accommodation & Food Services activities,172,2022-04-01
2022,04,J - Information & Communication Activities,872,2022-04-01
2022,04,K - Financial & insurance Activities,234,2022-04-01
2022,04,L - Real Estate Activities,3,2022-04-01
2022,04,"M - All other Professional, Scientific & Technical",56,2022-04-01
2022,04,"M - Professional, Scientific&Technical Activities",23,2022-04-01
2022,04,N - Administrative & Support Service Activities,7,2022-04-01
2022,04,O - Public Administration & Defence,6,2022-04-01
2022,04,P - Education,13,2022-04-01
2022,04,Q - Health & Social Work Activities,496,2022-04-01
2022,04,"R - Arts , Entertainment and Recreation",29,2022-04-01
2022,04,S - Other Service activities,115,2022-04-01
2022,04,T - Domestic- Activities of Households as Employer,0,2022-04-01
2022,05,"A - Agriculture, Forestry & Fishing",877,2022-05-01
2022,05,B - Mining & Quarrying,0,2022-05-01
2022,05,C - All Other Manufacturing,47,2022-05-01
2022,05,C - Manufacture of Chemicals & Pharmaceuticals,46,2022-05-01
2022,05,"C - Manufacture of Computers, Electronics & Optica",104,2022-05-01
2022,05,"C - Manufacture of Food, Drink & Tobacco",31,2022-05-01
2022,05,C - Manufacture of Medical Devices,58,2022-05-01
2022,05,D - Electricity & Gas & Air Conditioning Supply,19,2022-05-01
2022,05,E - Water Supply - Sewerage Waste Management & Rem,1,2022-05-01
2022,05,F - Construction,131,2022-05-01
2022,05,G - Wholesale & Retail Trade,30,2022-05-01
2022,05,H - Transport & Storage,59,2022-05-01
2022,05,I - Accommodation & Food Services activities,303,2022-05-01
2022,05,J - Information & Communication Activities,1064,2022-05-01
2022,05,K - Financial & insurance Activities,226,2022-05-01
2022,05,L - Real Estate Activities,1,2022-05-01
2022,05,"M - All other Professional, Scientific & Technical",92,2022-05-01
2022,05,"M - Professional, Scientific&Technical Activities",32,2022-05-01
2022,05,N - Administrative & Support Service Activities,5,2022-05-01
2022,05,O - Public Administration & Defence,5,2022-05-01
2022,05,P - Education,16,2022-05-01
2022,05,Q - Health & Social Work Activities,703,2022-05-01
2022,05,"R - Arts , Entertainment and Recreation",22,2022-05-01
2022,05,S - Other Service activities,123,2022-05-01
2022,05,T - Domestic- Activities of Households as Employer,1,2022-05-01
2022,06,"A - Agriculture, Forestry & Fishing",708,2022-06-01
2022,06,B - Mining & Quarrying,1,2022-06-01
2022,06,C - All Other Manufacturing,45,2022-06-01
2022,06,C - Manufacture of Chemicals & Pharmaceuticals,24,2022-06-01
2022,06,"C - Manufacture of Computers, Electronics & Optica",29,2022-06-01
2022,06,"C - Manufacture of Food, Drink & Tobacco",34,2022-06-01
2022,06,C - Manufacture of Medical Devices,10,2022-06-01
2022,06,D - Electricity & Gas & Air Conditioning Supply,14,2022-06-01
2022,06,E - Water Supply - Sewerage Waste Management & Rem,1,2022-06-01
2022,06,F - Construction,157,2022-06-01
2022,06,G - Wholesale & Retail Trade,19,2022-06-01
2022,06,H - Transport & Storage,16,2022-06-01
2022,06,I - Accommodation & Food Services activities,441,2022-06-01
2022,06,J - Information & Communication Activities,761,2022-06-01
2022,06,K - Financial & insurance Activities,198,2022-06-01
2022,06,L - Real Estate Activities,2,2022-06-01
2022,06,"M - All other Professional, Scientific & Technical",90,2022-06-01
2022,06,"M - Professional, Scientific&Technical Activities",19,2022-06-01
2022,06,N - Administrative & Support Service Activities,8,2022-06-01
2022,06,O - Public Administration & Defence,4,2022-06-01
2022,06,P - Education,14,2022-06-01
2022,06,Q - Health & Social Work Activities,1141,2022-06-01
2022,06,"R - Arts , Entertainment and Recreation",37,2022-06-01
2022,06,S - Other Service activities,104,2022-06-01
2022,06,T - Domestic- Activities of Households as Employer,0,2022-06-01
2022,07,"A - Agriculture, Forestry & Fishing",217,2022-07-01
2022,07,B - Mining & Quarrying,0,2022-07-01
2022,07,C - All Other Manufacturing,111,2022-07-01
2022,07,C - Manufacture of Chemicals & Pharmaceuticals,64,2022-07-01
2022,07,"C - Manufacture of Computers, Electronics & Optica",71,2022-07-01
2022,07,"C - Manufacture of Food, Drink & Tobacco",30,2022-07-01
2022,07,C - Manufacture of Medical Devices,25,2022-07-01
2022,07,D - Electricity & Gas & Air Conditioning Supply,21,2022-07-01
2022,07,E - Water Supply - Sewerage Waste Management & Rem,2,2022-07-01
2022,07,F - Construction,132,2022-07-01
2022,07,G - Wholesale & Retail Trade,26,2022-07-01
2022,07,H - Transport & Storage,24,2022-07-01
2022,07,I - Accommodation & Food Services activities,219,2022-07-01
2022,07,J - Information & Communication Activities,1236,2022-07-01
2022,07,K - Financial & insurance Activities,300,2022-07-01
2022,07,L - Real Estate Activities,2,2022-07-01
2022,07,"M - All other Professional, Scientific & Technical",122,2022-07-01
2022,07,"M - Professional, Scientific&Technical Activities",42,2022-07-01
2022,07,N - Administrative & Support Service Activities,8,2022-07-01
2022,07,O - Public Administration & Defence,3,2022-07-01
2022,07,P - Education,15,2022-07-01
2022,07,Q - Health & Social Work Activities,1100,2022-07-01
2022,07,"R - Arts , Entertainment and Recreation",46,2022-07-01
2022,07,S - Other Service activities,140,2022-07-01
2022,07,T - Domestic- Activities of Households as Employer,0,2022-07-01
2022,08,"A - Agriculture, Forestry & Fishing",140,2022-08-01
2022,08,B - Mining & Quarrying,1,2022-08-01
